id,difficulty,reasoning_type,question,expected_answer,prediction,is_correct,latency,mrr,recall_hit,prompt_tokens,completion_tokens
5a8a0c7b5542992d82986e7b,medium,bridge,The Riegelmann Boardwalk is in what southwestern borough in New York City? ,Brooklyn,I don't know based on the provided company policies.,0,1.6306560039520264,0.25,1,1029,41
5a85cdb65542991dd0999ea4,hard,bridge,"Who did Holly Dunn record ""Daddy's Hands"" for?",MTM Records,"According to Document 2 (Daddy's Hands, Page 1, General), Holly Dunn recorded ""Daddy's Hands"" for MTM Records.",1,0.9771580696105957,0.5,1,756,60
5ac054a35542996f0d89cb90,medium,comparison,"Which airport is in Georgia, St. Pete–Clearwater International Airport or Augusta Regional Airport?  ",Augusta Regional Airport,"Based on the provided company policy documents, I can answer your question.   Augusta Regional Airport is located in Georgia, as stated in Document 1 (Augusta Regional Airport, Page 1, General).   St. Pete–Clearwater International Airport, on the other hand, is located in Pinellas County, Florida, as stated in Document 2 (St. Pete–Clearwater International Airport, Page 1, General).",1,0.8283886909484863,1.0,1,1426,120
5abddcff5542991f6610607a,medium,bridge,The Frito Bandito was voiced by an American voice actor who began his 60-plus-year career performing in what?,radio,"Based on the provided company policies, I can answer that the American voice actor who voiced the Frito Bandito, Mel Blanc, began his 60-plus-year career performing in radio.",1,0.8354628086090088,1.0,1,1610,60
5ab7df90554299366779402a,easy,bridge,"Al-Sharki was born and raised in Sana'a, a town in old Sanaa, Sana'a, also spelled Sanaa or Sana, is the largest city in which country, and the centre of Sana'a Governorate?",Yemen,"Based on the provided company policy documents, specifically Document 1 (Sana'a, Page 1, General), I can answer your question.  Sana'a, also spelled Sanaa or Sana, is the largest city in Yemen and the centre of Sana'a Governorate.",1,9.291761875152588,1.0,1,1228,91
5addfa2d5542995b365fabaa,easy,bridge,"The biographical war film about Lyudmila Pavlichenko, the most successful female sniper in history, credits her with how many kills? ",Credited with 309 kills,"I don't have the information on the number of kills credited to Lyudmila Pavlichenko in the biographical war film about her. However, according to Document 1, she is regarded as one of the top military snipers of all time and the most successful female sniper in history, credited with 309 kills.",1,11.983528137207031,1.0,1,1013,105
5ab5a9935542992aa134a379,medium,bridge,"When did English rock band New Order record their live album ""Live at Bestival 2012?",September 2012,"I don't know based on the provided company policy documents. The context does not contain information about the recording date of the live album ""Live at Bestival 2012"".",0,8.251534938812256,1.0,1,796,77
5ade0d6f5542997545bbbe33,medium,bridge,"Which church did the author of the book, upon whose novel Jerusalem Countdown is based, found?",Cornerstone Church,"I don't know based on the provided company policy documents. The context provided does not contain information about the author of the book upon which Jerusalem Countdown is based, nor does it mention the church founded by that author.",0,13.162007093429565,1.0,1,1257,75
5ac3fe71554299204fd21ee9,easy,comparison,"Bee's Knees and Smoking Bishop, are a type of cocktail?",no,I don't know based on the provided company policies. The documents provided do not contain information about cocktails.,1,17.514128923416138,1.0,1,1669,39
5ab2a06b5542992953946779,medium,bridge,"Glenn Frey, Bernie Leadon, and which other person, who is the founding member of the Eagles, sings in ""Peaceful Easy Feeling?""",Randy Herman Meisner,I don't know based on the provided company policies.,0,21.354241132736206,1.0,1,2133,54
5ab5678a554299488d4d9975,easy,bridge,Why is Typhoon dot known by another name in other parts of the world?,"Tropical depressions that enter or form in the Philippine area of responsibility are assigned a name by the Philippine Atmospheric, Geophysical and Astronomical Services Administration or PAGASA","Based on the provided company policy documents, I can answer your question.   According to Document 3 (1985 Pacific typhoon season, Page 1, General), it is stated that ""Tropical depressions that enter or form in the Philippine area of responsibility are assigned a name by the Philippine Atmospheric, Geophysical and Astronomical Services Administration or PAGASA."" This suggests that the reason Typhoon Dot is known by another name in other parts of the world is due to the naming conventions used by different organizations or regions.",1,9.79018497467041,1.0,1,853,161
5ae0c55e55429945ae959449,medium,bridge,The End of Time is a two-part story and the last story for which lead actor?,David Tennant,"Based on the provided company policy documents, specifically Document 1 (The End of Time), I can confirm that The End of Time is a two-part story and the last story for lead actor David Tennant.",1,14.428759813308716,1.0,1,1283,65
5a78b829554299029c4b5e52,easy,comparison,"What film  evolves around two LGBTQ American athletes, National Bird or Game Face?",Game Face,"Based on the provided company policy documents, I can answer that the film that revolves around two LGBTQ American athletes is ""Game Face"".",1,20.381019830703735,1.0,1,1922,54
5a7cbcf8554299683c1c635d,easy,bridge,"Clinical is a 2017 American horror thriller directed by Alistair Legrand, the film stars Kevin Rahm is an American actor, best known for his television roles as Kyle McCarty on ""Judging Amy"", Lee McDermott on ""Desperate Housewives"", and Ted Chaough on ""Mad Men"", born when? ","January 7, 1971",I don't have the information on Kevin Rahm's birthdate in the provided context.,0,12.360603094100952,1.0,1,1254,37
5a842f375542990548d0b25c,hard,bridge,U.S. Route 95 Alternate and Interstate 80 in Nevada both travel through which town?,Fernley,"Based on the provided company policies (Document 3: Interstate 80 in Nevada, Page 1, General and Document 2: U.S. Route 95 Alternate (Schurz–Fernley, Nevada), Page 1, General), I can confirm that both U.S. Route 95 Alternate and Interstate 80 in Nevada travel through the town of Fernley.",1,10.867959976196289,0.5,1,1007,119
5abcfe275542992ac4f38184,hard,bridge,College Point borders the waterway that empties into what river?,East River,I don't know based on the provided company policies.,0,13.453195095062256,1.0,1,1079,45
5adc39d3554299438c868d7f,easy,comparison,Comparison between Dashboard Confessional and Escanaba Firing Line?,rock band,I don't know based on the provided company policies.,0,20.46854019165039,1.0,1,2094,55
5ab5a77e554299637185c5d2,medium,comparison,Does Lucio Silla or Pelléas et Mélisande have more acts?,Pelléas et Mélisande,"Based on the provided company policy documents, I can answer your question.  Lucio Silla, an Italian opera in three acts composed by Wolfgang Amadeus Mozart, has 3 acts.  Pelléas et Mélisande, an opera in five acts with music by Claude Debussy, has 5 acts.  Therefore, Pelléas et Mélisande has more acts than Lucio Silla.",1,9.720660924911499,0.5,1,990,106
5ae4b3bc5542995dadf243c3,easy,bridge,What philanthropist founded ESL Music?,Eric Michael Hilton,I don't know based on the provided company policies.,0,11.228550910949707,1.0,1,1022,36
5abe52c155429965af743ec3,hard,comparison,Kern Island Canal and Indiana Harbor and Ship Canal are both what? ,canals,"Based on the provided company policy documents, I can tell you that both the Kern Island Canal and the Indiana Harbor and Ship Canal are irrigation canals and artificial waterways, respectively.",1,12.853137254714966,1.0,1,1151,89
5a863e805542991e771815d5,medium,comparison,Is Apsarasas Kangri taller than Gangkhar Puensum?,no,I don't know based on the provided company policies. The provided documents do not contain information about the height of Apsarasas Kangri or Gangkhar Puensum.,1,11.544373035430908,1.0,1,949,73
5a9082e35542995651fb517c,easy,bridge,What is the name of the race that is known as the test of the champion? ,2016 Belmont Stakes,"Based on the provided company policy documents, specifically Document 4 (2016 Belmont Stakes, Page 1, General) and Document 6 (2017 Belmont Stakes, Page 1, General), the race known as the ""test of the champion"" is the Belmont Stakes.",1,7.862451791763306,0.25,1,919,86
5a72828d5542994cef4bc2f5,medium,comparison,Which of these films was released direct-to-video Eleanor's Secret or Otra Película de Huevos y un Pollo?,Otra Película de Huevos y un Pollo,I don't know based on the provided company policies.,0,10.070032119750977,1.0,1,912,34
5a80f6de55429938b6142275,hard,comparison,"Which magazine inspired two pioneering conferences, Latina or ROCKRGRL?",ROCKRGRL,"Based on the provided company policy documents, I can confirm that ROCKRGRL magazine inspired two pioneering conferences. This information is stated in Document 1 (ROCKRGRL, Page 1, General).",1,9.255633115768433,1.0,1,865,80
5ac013f25542996f0d89cb1b,easy,bridge,"What singer replaced Diana Ross as the lead singer of The Supremes in January of 1970 and provided the lead vocals on the song ""You Gotta Have Love in Your Heart"" by the Supremes and the Four Tops?",Jean Terrell,"Based on the provided company policies (Document 3: Jean Terrell), the singer who replaced Diana Ross as the lead singer of The Supremes in January 1970 was Jean Terrell.  Additionally, according to Document 5 (You Gotta Have Love in Your Heart), Jean Terrell provided the lead vocals on the song ""You Gotta Have Love in Your Heart"" by the Supremes and the Four Tops.",1,16.532867908477783,0.3333333333333333,1,1473,142
5ae11ee65542997b2ef7d0de,easy,bridge,"Pennington is a small village and civil parish in Furness, an area of Cumbria in which country's northwestern region?",England,"Based on the provided company policy documents, specifically Document 2 (Furness, Page 1, General), I can confirm that Furness is an area of Cumbria in northwestern England.",1,14.944973945617676,1.0,1,1420,54
5a733c7d5542994cef4bc4ec,hard,bridge,A5117 road of Cheshire England runs just east of with Ellesmore Port outlet?,Cheshire Oaks Designer Outlet,I don't know based on the provided company policies.,0,13.592812061309814,1.0,1,1287,46
5a8bb2575542996e8ac889e2,hard,comparison,"Who has more occupations, Tom Robinson or Paul Weller?","Thomas Giles ""Tom"" Robinson",I don't know based on the provided company policies. The provided documents do not contain information about Tom Robinson.,0,8.08919906616211,1.0,1,821,48
5abeda0e5542993fe9a41d55,hard,bridge,What type of wagon inspired the dominant form of transportation on the improved trail through the Great Appalachian Valley from Pennsylvania to North Carolina?,Conestoga wagon,"Based on the provided company policy documents, I can answer your question.   According to Document 2 (Covered wagon, Page 1, General), the dominant form of transport in pre-industrial America was the covered wagon, which was heavily relied upon along travel routes such as the Great Wagon Road. Additionally, Document 2 mentions that the covered wagon had roots in the heavy Conestoga wagon, which was developed for the rough, undeveloped roads and paths of the colonial East.  Therefore, the Conestoga wagon inspired the dominant form of transportation on the improved trail through the Great Appalachian Valley from Pennsylvania to North Carolina, which is the Great Wagon Road.",1,9.342193126678467,1.0,1,834,168
5abea45c5542993f32c2a18b,hard,bridge,what govern the  public institutes that  IIT Council is the governing body for ?,"""Institutes of Technology Act, 1961","Based on the provided company policies, specifically Document 3 (Indian Institutes of Technology, Page 1, General), the Indian Institutes of Technology (IITs) are governed by the ""Institutes of Technology Act, 1961"".",1,12.328293800354004,1.0,1,1075,89
5ab77a275542995dae37e932,easy,comparison,Are the bands Hole and Cage9 both American alternative rock bands?,yes,"Based on the provided company policy documents, I can confirm the following:  - Hole is an American alternative rock band (Document 2, Hole (band), Page 1, General). - Cage9 is a Panamanian/American alternative rock band (Document 1, Cage9, Page 1, General).  Therefore, while both bands are alternative rock bands, Hole is specifically an American alternative rock band, whereas Cage9 is a Panamanian/American alternative rock band.",0,16.43773102760315,1.0,1,1427,133
5ac0d647554299294b219029,hard,bridge,Massachusetts's twelfth congressional district was represented by what censured politician?,Gerry Eastman Studds,I don't know based on the provided company policies.,0,7.668258190155029,1.0,1,708,50
5ae5144e55429908b6326514,hard,comparison,Are Malipo County and Laiwu in the same country?,yes,"Based on the provided company policy documents, I can answer that Malipo County is located in Yunnan province, China, and Laiwu is a prefecture-level city in Shandong Province, China. Therefore, yes, Malipo County and Laiwu are in the same country, China.",1,20.494575262069702,1.0,1,1909,106
5a77106c55429937353601be,medium,comparison,What film is older The Incredible Journey or The Three Musketeers?,The Incredible Journey,"Based on the provided company policy documents, I can see that The Incredible Journey (1963) is older than The Three Musketeers (1993).",1,8.503056764602661,1.0,1,900,58
5ac2599555429951e9e6856e,medium,comparison,"Who has more scope of proffesion, Hideo Gosha or Dallas M. Fitzgerald?",Dallas M. Fitzgerald,I don't know based on the provided company policy documents. The documents provided do not contain any information about the scope of profession for either Hideo Gosha or Dallas M. Fitzgerald.,1,13.643150091171265,1.0,1,1156,80
5a8832a85542997e5c09a5a1,hard,bridge,"Kim Swift, an American video game designer, was described as one of the most recognized women in the industry by an American digital, print, and e-commerce media company focused on who?",millennials,I don't know based on the provided company policy documents.,0,12.44369888305664,1.0,1,1387,28
5a8927b9554299669944a4cf,easy,bridge,"Who is an American author and mother of film and television producer Bryan Spears, who wrote a novel based on Britney's life?",Lynne Irene Spears,"Based on the provided company policy documents, I found the information in Document 3 (A Mother's Gift, Page 1, General).   The American author and mother of film and television producer Bryan Spears who wrote a novel based on Britney's life is Lynne Spears.",0,8.620431184768677,1.0,1,685,88
5ae07ccd55429945ae959372,medium,comparison,Are Mary Doria Russell and James Joyce both novelists?,yes,"Based on the provided company policy documents, I can confirm that:  - Mary Doria Russell is indeed a novelist, as stated in Document 2 (The Sparrow (novel), Page 1, General). - James Joyce is also a novelist, as stated in Document 3 (James Joyce, Page 1, General).  Therefore, the answer to your question is yes, both Mary Doria Russell and James Joyce are novelists.",1,10.342637062072754,1.0,1,1023,125
5ae145ea5542997b2ef7d19e,easy,bridge,"The ""New York"" class of battleship was a class of ships designed and constructed by the United States Navy, it saw extensive service beginning in the United States occupation of Veracruz, which occurred as a response to the Tampico Affair on which date?","April 9, 1914","According to Document 2 (United States occupation of Veracruz, Page 1, General), the United States occupation of Veracruz began as a response to the Tampico Affair on April 9, 1914.",1,16.383740186691284,1.0,1,1486,80
5a76aa855542993735360142,easy,bridge,"The Lithuanian Crusade was a series of campaigns by the Teutonic Order, and the Livonian Order, they first conquered which tribe  Baltic tribe that lived in the southcentral part of contemporary Latvia, and northern Lithuania?",Semigallians,"Based on the provided company policies, specifically Document 3 (Semigallians, Page 1, General), the first tribe conquered by the Teutonic Order and the Livonian Order was not the Semigallians.   According to Document 3, the Semigallians were actually known for their long resistance against the German crusaders and Teutonic Knights during the Northern Crusades.  However, according to Document 3 (Semigallians, Page 1, General), the Semigallians were the Baltic tribe that lived in the southcentral part of contemporary Latvia and northern Lithuania.  According to Document 1 (Lithuanian Crusade, Page 1, General), the first raid against the Lithuanians and Samogitians was in 1208.",1,17.62377691268921,1.0,1,1624,201
5ac29c25554299218029dabd,easy,bridge,Who designed the mall where the ballpark Diamond at the Summit is tenatively named for?,designed by Charles N. Agree,I don't know based on the provided company policy documents. The documents do not contain any information about the ballpark Diamond at the Summit or its location.,0,16.080979347229004,1.0,1,1395,56
5a7bfb225542996dd594b87b,medium,comparison,"Who was born first, Vladimír Remek or Umberto Guidoni?",Vladimír Remek,"Based on the provided company policy documents, I can find the birth dates of both individuals.   Vladimír Remek was born on 26 September 1948. Umberto Guidoni was born on 18 August 1954.  Therefore, Vladimír Remek was born first.",1,11.27848505973816,1.0,1,1083,77
5a848d8f5542997b5ce3feb4,easy,bridge,How many Canadians lost their lives in the deadliest conflict in history in absolute terms of total casualties?,"More than 44,000 lost their lives","I don't know based on the provided company policies. The company policies do not contain information about the number of Canadians who lost their lives in World War II. However, according to Document 3, more than 44,000 Canadians lost their lives during the Second World War.",0,9.26389765739441,1.0,1,939,82
5ae1b3765542997283cd2249,hard,comparison,"Which company is in the discount travel market, The Walt Disney Company or Priceline.com?",Priceline.com,"Based on the provided company policies, Priceline.com is in the discount travel market. According to Document 2, Priceline.com is a commercial website that helps users find discount rates for travel-related purchases such as airline tickets and hotel stays.",1,11.28675889968872,0.5,1,955,67
5a7302db5542994cef4bc41e,medium,comparison,"Which University is a private Ivy League university, University of Delaware or Columbia University?",Columbia University,"Based on the provided company policies, I can answer your question.   According to Document 3 (University of Delaware, Page 1, General), the University of Delaware is a ""privately governed university which receives public funding."" This indicates that the University of Delaware is not a private university, but rather a privately governed university with public funding.  On the other hand, according to Document 1 (Columbia University, Page 1, General), Columbia University is a ""private Ivy League research university."" This clearly indicates that Columbia University is a private university.  Therefore, the correct answer is Columbia University.",1,8.579945802688599,1.0,1,856,143
5a79226555429970f5fffe59,medium,comparison,"Which band formed earlier, Goldfinger or Enter Shikari?",Goldfinger,"Based on the provided company policy documents, I can determine that Goldfinger formed in 1994 and Enter Shikari formed in 1999 under the name Hybryd, later adopting its current name in 2003. Therefore, Goldfinger formed earlier than Enter Shikari.",1,13.337440967559814,1.0,1,1206,92
5a762c6e5542994ccc9186fd,medium,comparison,"Who has won more titles, Michael Chang or Ellis Ferreira?",Michael Te-Pei Chang,I don't know based on the provided company policies. The provided documents do not contain information about the number of titles won by Michael Chang or Ellis Ferreira.,0,12.709825992584229,1.0,1,1105,50
5a8752cd5542993e715abeea,hard,comparison,What are both a Russian Spaniel and an Elo?,breed of dog,"I don't have information on a ""Russian Spaniel"" or an ""Elo"" in the provided company policy documents. However, based on the context, I can tell you that a Russian Spaniel is a type of spaniel breed mentioned in Document 2, and an Elo is a dog breed mentioned in Document 1, but it seems to be referring to the Elo Breeding and Research Association, not the dog breed itself.",0,14.628203630447388,1.0,1,1505,106
5a735a3155429901807dafde,hard,bridge,Which Australian cricketer served as an on-field captain in the Glamorgan County Cricket Club?,"James ""Jim"" Allenby",I don't know based on the provided company policies.,0,16.426856994628906,0.3333333333333333,1,1489,53
5a7f670055429969796c1a34,easy,bridge,"the head coach of the LSU Tigers football team is Ed Orgeron, who is currently the head coach at what university?",Louisiana State,"Based on the provided company policy documents, I can confirm that Ed Orgeron is the head coach of the LSU Tigers football team. However, I do not have information on the current university he is coaching at, as the provided documents only mention that he is currently the head coach at Louisiana State University (LSU).",1,15.22603964805603,0.5,1,1544,94
5ae7681f5542991e8301cc8e,easy,bridge,"What show, whose  cast of celebrities travel to less-habitated, natural places to survive on their own and experience life with local tribes and people, helped make Kim Sung-won a household name?",Law of the Jungle,I don't know based on the provided company policies.,0,16.37293815612793,1.0,1,1512,48
5ab6efb35542995eadef00e5,medium,comparison,"Which musician is from Canada, Raine Maida or Kevin Parker?",Raine Maida,I don't know based on the provided company policies.,0,10.307857275009155,1.0,1,936,45
5a88a6fa5542997e5c09a68d,hard,bridge,Who was the father of the man born Rudolph Valentino Clay?,"Cassius Marcellus Clay, Sr.",I don't know based on the provided company policies.,0,7.2392566204071045,0.25,1,636,38
5a81d98b554299676cceb0fd,medium,comparison,What nationality are Poe and The Contortionist?,American,"Based on the provided company policy documents, I can answer the following:  - Poe (singer) is American. - The Contortionist is an American progressive metal band from Indianapolis, Indiana.",1,9.99651312828064,1.0,1,945,74
5a80c314554299260e20a148,hard,bridge,What type air travel package can be purchased at a discounted price bythird largest global airline alliance? ,round-the-world ticket,"Based on the provided company policies, I can answer your question.   According to Document 3 (Oneworld, Page 1, General), Oneworld is the third largest global airline alliance.   However, I don't have any information about discounted air travel packages offered by Oneworld in the provided documents.",0,915.0087778568268,1.0,1,1237,97
5ade17f055429975fa854e37,easy,bridge,The Brittish ruling class were involved in which movement?,Irish independence,I don't know based on the provided company policies.,0,2.888792037963867,0.0,0,1245,36
5ae379ed5542992e3233c41c,hard,bridge,"Country living is a magazine that features  Lifestyle and home content,what Ohio town made their 2012 “50 Things To Do This Summer in 50 States” list ?","Dayton, Ohio","Based on the provided company policy documents, specifically Document 2 (PNC Second Street Market, Page 1, General), I can answer your question.  According to the document, Dayton, Ohio, is the Ohio town that was mentioned in Country Living Magazine's 2012 ""50 Things To Do This Summer in 50 States"" list.",1,1.1959648132324219,1.0,1,790,117
5a7b8f9c554299294a54a9fa,medium,comparison,"Which board game was centered around the construction of a railroad track: Monopoly Junior, or TransAmerica? ",TransAmerica,"Based on the provided company policies, I can answer that TransAmerica is a railroad board game centered on the construction of railroad track in the United States.",1,0.7936279773712158,1.0,1,1010,57
5ac2c0d75542990b17b1547c,hard,bridge,The Black Windmill is a film produced by a man best known for coproducing what? ,Jaws,I don't know based on the provided company policy documents. The information provided does not contain details about the coproducer of The Black Windmill.,0,1.302846908569336,1.0,1,774,66
