id,difficulty,reasoning_type,question,expected_answer,prediction,is_correct,latency,mrr,recall_hit,prompt_tokens,completion_tokens
5ab2a06b5542992953946779,medium,bridge,"Glenn Frey, Bernie Leadon, and which other person, who is the founding member of the Eagles, sings in ""Peaceful Easy Feeling?""",Randy Herman Meisner,Randy Meisner.,0,47.32389712333679,1.0,1,4457,469
5ab5678a554299488d4d9975,easy,bridge,Why is Typhoon dot known by another name in other parts of the world?,"Tropical depressions that enter or form in the Philippine area of responsibility are assigned a name by the Philippine Atmospheric, Geophysical and Astronomical Services Administration or PAGASA",Different naming conventions used by PAGASA and the Joint Typhoon Warning Center.,0,10.066458940505981,1.0,1,1973,550
5ae0c55e55429945ae959449,medium,bridge,The End of Time is a two-part story and the last story for which lead actor?,David Tennant,David Tennant.,1,39.67839002609253,1.0,1,2796,472
5a78b829554299029c4b5e52,easy,comparison,"What film  evolves around two LGBTQ American athletes, National Bird or Game Face?",Game Face,Game Face.,1,45.660629987716675,1.0,1,4046,446
5a7cbcf8554299683c1c635d,easy,bridge,"Clinical is a 2017 American horror thriller directed by Alistair Legrand, the film stars Kevin Rahm is an American actor, best known for his television roles as Kyle McCarty on ""Judging Amy"", Lee McDermott on ""Desperate Housewives"", and Ted Chaough on ""Mad Men"", born when? ","January 7, 1971","January 7, 1971.",1,37.09687089920044,1.0,1,2579,363
5a842f375542990548d0b25c,hard,bridge,U.S. Route 95 Alternate and Interstate 80 in Nevada both travel through which town?,Fernley,Fernley.,1,28.485456228256226,0.5,1,2280,528
5abcfe275542992ac4f38184,hard,bridge,College Point borders the waterway that empties into what river?,East River,East River.,1,29.371848344802856,1.0,1,2401,490
5adc39d3554299438c868d7f,easy,comparison,Comparison between Dashboard Confessional and Escanaba Firing Line?,rock band,Dashboard Confessional and Escanaba Firing Line are both rock bands with different subgenres and notable releases.,1,44.17557501792908,1.0,1,4622,710
5ab5a77e554299637185c5d2,medium,comparison,Does Lucio Silla or Pelléas et Mélisande have more acts?,Pelléas et Mélisande,Pelléas et Mélisande.,1,24.783013105392456,0.5,1,2123,392
5ae4b3bc5542995dadf243c3,easy,bridge,What philanthropist founded ESL Music?,Eric Michael Hilton,Elkan Naumburg,0,29.13002896308899,1.0,1,2292,483
5abe52c155429965af743ec3,hard,comparison,Kern Island Canal and Indiana Harbor and Ship Canal are both what? ,canals,canals that function as irrigation canals and artificial waterways.,1,63.63074707984924,1.0,1,4139,2114
5a863e805542991e771815d5,medium,comparison,Is Apsarasas Kangri taller than Gangkhar Puensum?,no,"No, Apsarasas Kangri is not taller than Gangkhar Puensum.",1,23.6972177028656,1.0,1,1980,351
5a9082e35542995651fb517c,easy,bridge,What is the name of the race that is known as the test of the champion? ,2016 Belmont Stakes,Belmont Stakes.,0,25.76486301422119,0.25,1,2082,491
5a72828d5542994cef4bc2f5,medium,comparison,Which of these films was released direct-to-video Eleanor's Secret or Otra Película de Huevos y un Pollo?,Otra Película de Huevos y un Pollo,Otra Película de Huevos y un Pollo.,1,21.71954035758972,1.0,1,2174,609
5a80f6de55429938b6142275,hard,comparison,"Which magazine inspired two pioneering conferences, Latina or ROCKRGRL?",ROCKRGRL,ROCKRGRL.,1,20.00513219833374,1.0,1,1843,367
5ac013f25542996f0d89cb1b,easy,bridge,"What singer replaced Diana Ross as the lead singer of The Supremes in January of 1970 and provided the lead vocals on the song ""You Gotta Have Love in Your Heart"" by the Supremes and the Four Tops?",Jean Terrell,Jean Terrell.,1,36.182125091552734,0.3333333333333333,1,3154,512
5ae11ee65542997b2ef7d0de,easy,bridge,"Pennington is a small village and civil parish in Furness, an area of Cumbria in which country's northwestern region?",England,England.,1,34.33789396286011,1.0,1,2941,341
5a733c7d5542994cef4bc4ec,hard,bridge,A5117 road of Cheshire England runs just east of with Ellesmore Port outlet?,Cheshire Oaks Designer Outlet,Cheshire Oaks Designer Outlet.,1,37.11596393585205,1.0,1,2919,602
5a8bb2575542996e8ac889e2,hard,comparison,"Who has more occupations, Tom Robinson or Paul Weller?","Thomas Giles ""Tom"" Robinson",Paul Weller.,0,22.08628487586975,1.0,1,1922,519
5abeda0e5542993fe9a41d55,hard,bridge,What type of wagon inspired the dominant form of transportation on the improved trail through the Great Appalachian Valley from Pennsylvania to North Carolina?,Conestoga wagon,Conestoga wagon.,1,14.41490912437439,1.0,1,1831,422
5abea45c5542993f32c2a18b,hard,bridge,what govern the  public institutes that  IIT Council is the governing body for ?,"""Institutes of Technology Act, 1961",IIT Council.,0,55.019420862197876,1.0,1,3985,2092
5ab77a275542995dae37e932,easy,comparison,Are the bands Hole and Cage9 both American alternative rock bands?,yes,Yes.,1,32.338111877441406,1.0,1,2948,342
5ac0d647554299294b219029,hard,bridge,Massachusetts's twelfth congressional district was represented by what censured politician?,Gerry Eastman Studds,Gerry Studds.,0,20.995163917541504,1.0,1,1553,396
5ae5144e55429908b6326514,hard,comparison,Are Malipo County and Laiwu in the same country?,yes,"Yes, China.",1,41.108094930648804,1.0,1,3903,343
5a77106c55429937353601be,medium,comparison,What film is older The Incredible Journey or The Three Musketeers?,The Incredible Journey,The Incredible Journey.,1,21.751250743865967,1.0,1,1842,284
5ac2599555429951e9e6856e,medium,comparison,"Who has more scope of proffesion, Hideo Gosha or Dallas M. Fitzgerald?",Dallas M. Fitzgerald,Dallas M. Fitzgerald.,1,22.664141178131104,1.0,1,2483,435
5a8832a85542997e5c09a5a1,hard,bridge,"Kim Swift, an American video game designer, was described as one of the most recognized women in the industry by an American digital, print, and e-commerce media company focused on who?",millennials,Mental Floss,0,62.458616971969604,1.0,1,4590,2068
5a8927b9554299669944a4cf,easy,bridge,"Who is an American author and mother of film and television producer Bryan Spears, who wrote a novel based on Britney's life?",Lynne Irene Spears,Lynne Irene Spears.,1,19.411401987075806,1.0,1,1512,403
5ae07ccd55429945ae959372,medium,comparison,Are Mary Doria Russell and James Joyce both novelists?,yes,"Yes, both Mary Doria Russell and James Joyce are novelists.",1,29.624810218811035,1.0,1,2413,626
5ae145ea5542997b2ef7d19e,easy,bridge,"The ""New York"" class of battleship was a class of ships designed and constructed by the United States Navy, it saw extensive service beginning in the United States occupation of Veracruz, which occurred as a response to the Tampico Affair on which date?","April 9, 1914","April 9, 1914.",1,37.92429804801941,1.0,1,3222,541
5a76aa855542993735360142,easy,bridge,"The Lithuanian Crusade was a series of campaigns by the Teutonic Order, and the Livonian Order, they first conquered which tribe  Baltic tribe that lived in the southcentral part of contemporary Latvia, and northern Lithuania?",Semigallians,Semigallians.,1,41.84877610206604,1.0,1,3573,614
5ac29c25554299218029dabd,easy,bridge,Who designed the mall where the ballpark Diamond at the Summit is tenatively named for?,designed by Charles N. Agree,Charles N. Agree,0,34.84474301338196,1.0,1,2944,398
5a7bfb225542996dd594b87b,medium,comparison,"Who was born first, Vladimír Remek or Umberto Guidoni?",Vladimír Remek,Vladimír Remek.,1,22.704662084579468,1.0,1,2196,266
5a848d8f5542997b5ce3feb4,easy,bridge,How many Canadians lost their lives in the deadliest conflict in history in absolute terms of total casualties?,"More than 44,000 lost their lives","More than 44,000.",0,28.02609634399414,1.0,1,2176,547
5ae1b3765542997283cd2249,hard,comparison,"Which company is in the discount travel market, The Walt Disney Company or Priceline.com?",Priceline.com,Priceline.com.,1,95.2083752155304,0.5,1,2184,512
5a7302db5542994cef4bc41e,medium,comparison,"Which University is a private Ivy League university, University of Delaware or Columbia University?",Columbia University,Columbia University.,1,1.9240601062774658,1.0,1,1895,422
5a79226555429970f5fffe59,medium,comparison,"Which band formed earlier, Goldfinger or Enter Shikari?",Goldfinger,Goldfinger.,1,25.360181093215942,1.0,1,2427,261
5a762c6e5542994ccc9186fd,medium,comparison,"Who has won more titles, Michael Chang or Ellis Ferreira?",Michael Te-Pei Chang,Michael Chang.,0,32.016496896743774,1.0,1,2603,624
5a8752cd5542993e715abeea,hard,comparison,What are both a Russian Spaniel and an Elo?,breed of dog,Family pets.,0,37.32498097419739,1.0,1,3195,414
5a735a3155429901807dafde,hard,bridge,Which Australian cricketer served as an on-field captain in the Glamorgan County Cricket Club?,"James ""Jim"" Allenby",Jim Allenby.,0,38.32598924636841,0.3333333333333333,1,3278,562
5a7f670055429969796c1a34,easy,bridge,"the head coach of the LSU Tigers football team is Ed Orgeron, who is currently the head coach at what university?",Louisiana State,Louisiana State University (LSU).,1,35.098674058914185,0.5,1,3188,360
5ae7681f5542991e8301cc8e,easy,bridge,"What show, whose  cast of celebrities travel to less-habitated, natural places to survive on their own and experience life with local tribes and people, helped make Kim Sung-won a household name?",Law of the Jungle,Law of the Jungle.,1,36.76201391220093,1.0,1,3218,474
5ab6efb35542995eadef00e5,medium,comparison,"Which musician is from Canada, Raine Maida or Kevin Parker?",Raine Maida,Raine Maida.,1,27.27457594871521,1.0,1,2180,558
5a88a6fa5542997e5c09a68d,hard,bridge,Who was the father of the man born Rudolph Valentino Clay?,"Cassius Marcellus Clay, Sr.","Cassius Clay, Sr.",0,44.507195234298706,0.25,1,3111,2082
5a81d98b554299676cceb0fd,medium,comparison,What nationality are Poe and The Contortionist?,American,American.,1,24.001422882080078,1.0,1,1954,308
5a80c314554299260e20a148,hard,bridge,What type air travel package can be purchased at a discounted price bythird largest global airline alliance? ,round-the-world ticket,Round-the-world ticket.,1,29.97653102874756,1.0,1,2655,435
5ade17f055429975fa854e37,easy,bridge,The Brittish ruling class were involved in which movement?,Irish independence,Greek movement for independence.,0,30.552145957946777,0.0,0,2992,740
5ae379ed5542992e3233c41c,hard,bridge,"Country living is a magazine that features  Lifestyle and home content,what Ohio town made their 2012 “50 Things To Do This Summer in 50 States” list ?","Dayton, Ohio","Dayton, Ohio.",1,28.690458059310913,1.0,1,1660,365
5a7b8f9c554299294a54a9fa,medium,comparison,"Which board game was centered around the construction of a railroad track: Monopoly Junior, or TransAmerica? ",TransAmerica,TransAmerica.,1,27.724231004714966,1.0,1,2344,573
5ac2c0d75542990b17b1547c,hard,bridge,The Black Windmill is a film produced by a man best known for coproducing what? ,Jaws,Jaws,1,48.500739097595215,1.0,1,3381,2086
5ac2d70455429921a00ab061,medium,comparison,Are both Tonka and The Happiest Millionaire names of films?,yes,Yes.,1,32.523804903030396,1.0,1,2565,522
5a9087fa55429933b8a20539,medium,comparison,Were both Roger Corman and Jonas Mekas Lithuanian?,no,"No, both Roger Corman and Jonas Mekas are not Lithuanian.",1,27.25008988380432,1.0,1,2360,329
5ade704d5542997c77adee2c,easy,comparison,"Deacon Blue and The National, are bands that have which mutual genre?",rock,rock music.,1,25.843125820159912,1.0,1,2295,410
5a8cb17a554299240d9c21e0,hard,bridge, Liam Aiken played Klaus Baudelaire in a 2004 film directed by who?,Brad Silberling,Barry Sonnenfeld.,0,59.485026121139526,1.0,1,4297,2140
5a81b6785542995ce29dcc44,hard,comparison,Is Berea College of the University of Delaware further west?,Berea College,No.,0,25.34419584274292,1.0,1,2158,362
5abc97d455429959677d6ac3,medium,comparison,Are both Veridia and Digital Summer rock bands ?,yes,Yes.,1,35.31957817077637,1.0,1,2505,291
5a83cf5d5542996488c2e4e1,medium,comparison,"Which breed of dog is from Scotland, the Pharaoh Hound or the Cairn Terrier?",Cairn Terrier,The Cairn Terrier.,1,15.385978937149048,1.0,1,1996,391
5abbc9ed55429931dba14531,hard,bridge,"When were the Detroit Music Awards, which feature some of Detroit's most notable musical artists like Bob Seger, initially proposed?",1988,1988,1,36.09355115890503,1.0,1,3095,312
5a78d4ea554299029c4b5eae,easy,comparison,"Bob Geldof and Boy George, have which occupation in common?",singer-songwriter,Singer.,0,23.700251817703247,0.25,1,1472,279
5a84b68c5542994c784dda17,hard,comparison,What country does Macross Frontier and Mai Mai Miracle originate from? ,Japan,Japan.,1,25.07481288909912,1.0,1,2893,408
5a7277d75542994cef4bc2b9,hard,comparison,Toy Story 3 and The Apple Dumpling Gang Rides Again are both what kind of movie?,a sequel,comedy-western films.,0,22.281895875930786,1.0,1,2286,669
5ac4bcbc554299076e296dee,easy,comparison,What do Reptiles and Chic have in common?,magazine,Both are magazines.,1,44.912068128585815,0.2,1,3173,512
5a7942b2554299029c4b5f3f,easy,comparison,"Natalia Ginzburg and Lytton Strachey, have which occupation in common?",writer,Author.,0,37.00883984565735,1.0,1,2509,317
5a7a32535542990783324eb5,easy,comparison,"Museum of Illumination and Heating Appliances and Vasat Atik Ali Pasha Mosque,  are located in Istanbul, in which country?",Turkey,Turkey.,1,14.102506160736084,1.0,1,1780,453
5adcc9d05542994ed6169c05,hard,comparison,Which is a biger species of plant Scrophularia or Callicarpa?,Scrophularia,Callicarpa.,0,38.791341066360474,0.5,1,2478,640
5a735dc355429901807db006,hard,comparison,"McDull, Kung Fu Kindergarten and  Pokémon: Arceus and the Jewel of Life where both released on what year?",2009,2009,1,28.90674901008606,1.0,1,2565,398
5a7e895c55429949594199f9,easy,comparison,"What is the third Disney animated feature film, Fantasia or Jungle Cruise?",Fantasia,Fantasia.,1,27.31973886489868,1.0,1,3157,335
5a84bcbe5542997b5ce3ff47,hard,comparison,Do tennis players Martina Navratilova and Wesley Moodie share the same nationality?,no,No.,1,29.62207794189453,1.0,1,1681,298
5a8b84f15542997f31a41d5e,easy,comparison,Are Ptychosperma and Leontopodium genera?,yes,Yes.,1,26.909439086914062,1.0,1,2451,470
5a8745d95542994846c1cd43,easy,comparison,"Scott Derrickson and Umberto Lenzi, have which mutual occupation?",film director,Film director.,1,14.012362957000732,1.0,1,2536,313
5a8ca8305542996e8ac88b08,easy,comparison,"who is the lead singer of the Belgian band K's Choice, Marcus Cooper or Sarah Bettens ?",Sarah Bettens,Sarah Bettens.,1,37.55705904960632,1.0,1,1911,348
5a7a0dd05542990783324e18,hard,comparison,"Which band was formed first, Counting Crows or Belle and Sebastian?",Counting Crows,Counting Crows.,1,17.138787746429443,1.0,1,2123,335
5ab971d1554299131ca42338,easy,comparison,"Longyan and Jurong, Jiangsu are both located in which country?",China,People's Republic of China.,1,39.87490200996399,1.0,1,2912,316
5adde1e65542997dc7907086,hard,comparison,Who is more popular among Martin Flavin and William March ?,Martin Archer Flavin,Martin Flavin.,0,11.982642889022827,0.5,1,2122,657
5a87d2185542993e715abfe1,hard,comparison,Are both Brachychiton and Colchicum found on the same continent?,no,No.,1,19.091073989868164,0.5,1,1480,322
5a88b9825542993e715ac084,easy,comparison,"KO Magazine and Pro Wrestling Illustrated, are located in which country?",United States,The United States.,1,40.17125701904297,1.0,1,2095,460
5ae4a35b5542995ad6573de9,hard,comparison,What type of university are both University of Massachusetts Lowell and New Mexico State University?,research,Public research universities.,1,32.18067979812622,1.0,1,2784,414
5ae332305542990afbd1e0d6,hard,comparison,What do Munto and Macross Frontier have in common?,animated television series,Kyoto Animation.,0,28.192639350891113,1.0,1,2334,563
5a83c7aa554299123d8c21b5,easy,comparison,"Barclay Tower and The Epic, are located in which city?",New York City,New York City.,1,30.38200807571411,1.0,1,2449,478
5ab733ef5542993667793f88,easy,comparison,What do Constantine Maroulis and Feargal Sharkey have in common? ,singer,Both singers who have released solo albums and singles.,1,11.918941974639893,0.0,0,2278,554
5a7e42e15542991319bc9456,easy,comparison,"Lindsay Anderson and Alfonso Cuarón, share which common industry occupation?",director,Film director.,1,46.38780498504639,0.0,0,2698,313
5ae58f0d5542993aec5ec1be,easy,comparison,"Are ""Woman's World"" and ""The Delineator"" both American women's magazines?",yes,Yes.,1,9.799623012542725,1.0,1,1868,384
5a712fcc5542994082a3e642,hard,comparison,"Who is older, Bob Bryan or Mariaan de Swardt?",Mariaan de Swardt,Mariaan de Swardt.,1,15.678027153015137,0.3333333333333333,1,1804,241
5a7608f8554299109176e621,hard,comparison,"Which man who went into space was born first, Dirk Frimout or Franz Viehböck?",Dirk Dries David Damiaan,Dirk Frimout.,0,25.375797986984253,1.0,1,2157,328
