id,difficulty,reasoning_type,question,expected_answer,prediction,is_correct,latency,mrr,recall_hit,prompt_tokens,completion_tokens
5ac021d1554299012d1db5b4,medium,bridge,"Which American actor, artist, and former American football player born in 1968 appeared in the film ""Reach Me?""",Terry Crews,"Based on the provided company policy documents, I can find information about Terry Crews. According to Document 2 (Terry Crews, Page 1, General), Terry Crews is an American actor, artist, and former American football player born in 1968. Additionally, Document 1 (Reach Me, Page 1, General) lists Terry Crews as one of the actors in the film ""Reach Me."" Therefore, the answer is Terry Crews.",1,0.3239860534667969,1.0,1,509,96
5ab8c2465542991b5579effb,medium,bridge,What position does the current holder of the Ligue 1 Young player of the year play?,forward,I don't know based on the provided company policies.,0,4.48521876335144,0.3333333333333333,1,480,12
5a7c779d55429935c91b51ce,medium,bridge,How many ships does the cruise line that is a client of Moment Factory have?,24,I don't know based on the provided company policies. The provided documents do not mention Moment Factory or any information about the number of ships a client of Moment Factory has.,0,5.59230899810791,1.0,1,502,35
5ae07ee155429945ae959384,hard,bridge,"Who died first, Robert Baldock or Edward II of England?",Robert Baldock,I don't know based on the provided company policies.,0,3.4900529384613037,1.0,1,371,12
5a7248045542990c210a40ad,hard,bridge,Who wrote the screenplay for the Alfred Hitchcock movie that Eva Marie Saint acted in?,Ernest Lehman,"Based on the provided company policy documents, I can answer your question. According to Document 2 (North by Northwest, Page 1, General), the screenplay for the Alfred Hitchcock movie ""North by Northwest"" was written by Ernest Lehman.",1,4.410250902175903,1.0,1,491,51
5ae731ff5542991e8301cbc0,easy,bridge,"Michael Faraday was an early 19th-century British scientist, he contributed to the study of electromagnetism and electrochemistry, and died on which date?",25 August 1867,I don't have the information on Michael Faraday's date of death within the provided context.,0,4.26236891746521,1.0,1,310,20
5abdcb525542991f66106043,easy,bridge,"Who directed the 1959 American Western Film starring the actress who starred as Virginia in ""Marty?""",Budd Boetticher,"Based on the provided company policy documents, I can answer your question.   According to Document 3 (Westbound (film), Page 1, General), the actress who starred as Virginia in ""Marty"" is Karen Steele. Additionally, Document 3 also states that the 1959 American Western film starring Karen Steele was directed by Budd Boetticher.",1,3.3320891857147217,1.0,1,354,74
5a7d419b5542995f4f402249,medium,bridge,What research group was formed in 2014 due to Russia's suspension?,The G7 Research Group,"Based on the provided company policy documents, I found the relevant information in Document 2 (Group of Eight, Page 1, General). According to this document, the G8 was reformatted as G7 in 2014 due to Russia's suspension. However, I don't have any information about a specific research group being formed in 2014.",0,5.685827970504761,1.0,1,417,73
5abdaca655429965af743dba,medium,bridge,"Which ITV2 documentary series did the band made up of Lee Brennan, Jimmy Constable and Simon Dawbarn reform for in 2012?","""The Big Reunion""","Based on the provided company policy documents, specifically Document 2 (Spike Dawbarn, Page 1, General) and Document 3 (911 (English band), Page 1, General), I can answer that the band 911, consisting of Lee Brennan, Jimmy Constable, and Simon ""Spike"" Dawbarn, reformed for the ITV2 documentary series ""The Big Reunion"" in 2012.",1,5.625975131988525,0.5,1,539,89
5ae209b25542997283cd2342,medium,comparison,Were both Strauder v. West Virginia and Lemon v. Kurtzman cases about racism?,no,I don't know based on the provided company policies.,1,6.464037895202637,1.0,1,611,12
5add77c45542992ae4cec579,medium,bridge,Where are the headquarters for the company which developed the SecureEasySetup technology? ,"Irvine, California",I don't know based on the provided company policies. The information provided does not mention the company that developed the SecureEasySetup technology or its headquarters location.,0,5.421393871307373,1.0,1,515,32
5a83a7075542990548d0b20e,hard,bridge,The 1985 European Grand Prix was held in which town?,"West Kingsdown in Kent, England","Based on the provided company policy documents, I can answer your question. According to Document 1 (1985 European Grand Prix, Page 1, General), the 1985 European Grand Prix was held at Brands Hatch.",0,4.357720136642456,1.0,1,461,46
5ac2787355429921a00aaf9a,medium,bridge,What Roger Thomas designed casino was inspired by the Lake Como town of Bellagio in Italy?,Bellagio,"Based on the provided company policy documents, I can confirm that the Bellagio casino in Las Vegas, which is owned and operated by MGM Resorts International, was inspired by the Lake Como town of Bellagio in Italy. This information is mentioned in Document 1 (Bellagio (resort), Page 1, General).",1,7.458700656890869,1.0,1,605,68
5ae5362c5542990ba0bbb229,medium,bridge,When was the American former professional basketball player born who was first overall pick in the 2000 NBA draft by the Nets'? ,"December 30, 1977","I don't know based on the provided company policies. The information you requested is related to the 2000 NBA draft, but it is not contained within the company policy documents provided.",0,7.470057010650635,1.0,1,682,38
5a75b7305542992d0ec05fea,hard,bridge,Pearle Vision stores in North America are owned by a company based in what European city?,"Milan, Italy","Based on the provided company policies, I can answer that Pearle Vision stores in North America are owned by the Italian company Luxottica. However, since you asked for the European city, I would say that the company is based in Italy, not a specific European city.",0,6.544107913970947,1.0,1,622,56
5ab78c6f5542995dae37e955,easy,comparison,Was The Stuff of Legend an American comedy like The Boatniks?,no,I don't know based on the provided company policies.,1,4.2064759731292725,1.0,1,366,12
5ac43d195542995c82c4ad05,easy,bridge,"Karl Kevin Marginson, is an English football manager and former player, who played in the Football League for Rotherham United, and since 2005, he has been the manager of F.C. United of Manchester, a semi-professional football club based in Moston, Manchester, in which UK country? ",England,"I don't know based on the provided company policies. The information provided appears to be about Karl Kevin Marginson and F.C. United of Manchester, but it does not contain any information about the UK country in which the club is based.",0,4.317466735839844,1.0,1,446,49
5a8a0c7b5542992d82986e7b,medium,bridge,The Riegelmann Boardwalk is in what southwestern borough in New York City? ,Brooklyn,"I don't know based on the provided company policies. However, based on the context, I can tell you that the Riegelmann Boardwalk is actually located in Brooklyn, which is a borough in New York City, but not necessarily considered southwestern.",1,4.296519041061401,0.0,0,357,51
5a85cdb65542991dd0999ea4,hard,bridge,"Who did Holly Dunn record ""Daddy's Hands"" for?",MTM Records,"Based on the provided company policy documents, I found the information in Document 3 (Page 1, General). According to this document, Holly Dunn recorded for MTM Records between 1985 and 1988.",1,5.585555791854858,0.5,1,501,45
5ac054a35542996f0d89cb90,medium,comparison,"Which airport is in Georgia, St. Pete–Clearwater International Airport or Augusta Regional Airport?  ",Augusta Regional Airport,"I don't know based on the provided company policies. However, based on the information provided in the documents, I can tell you that Augusta Regional Airport is located in Georgia, while St. Pete–Clearwater International Airport is located in Florida.",1,5.4961230754852295,1.0,1,487,50
5abddcff5542991f6610607a,medium,bridge,The Frito Bandito was voiced by an American voice actor who began his 60-plus-year career performing in what?,radio,I don't know based on the provided company policies.,0,7.43496298789978,1.0,1,794,12
5ab7df90554299366779402a,easy,bridge,"Al-Sharki was born and raised in Sana'a, a town in old Sanaa, Sana'a, also spelled Sanaa or Sana, is the largest city in which country, and the centre of Sana'a Governorate?",Yemen,"Based on the provided company policy documents, I can answer your question.   According to Document 1 (Sana'a, Page 1, General), Sana'a is the largest city in Yemen and the centre of Sana'a Governorate.",1,7.464738130569458,1.0,1,700,51
5addfa2d5542995b365fabaa,easy,bridge,"The biographical war film about Lyudmila Pavlichenko, the most successful female sniper in history, credits her with how many kills? ",Credited with 309 kills,"I don't know based on the provided company policies. The information about Lyudmila Pavlichenko's kills is contained within the provided context, but it is not related to the company policies of TechNova Solutions Pvt. Ltd.",0,5.499924182891846,1.0,1,512,48
5ab5a9935542992aa134a379,medium,bridge,"When did English rock band New Order record their live album ""Live at Bestival 2012?",September 2012,"I don't know based on the provided company policies. However, according to the context, I can provide the answer based on the information available. According to Document 1, the live album ""Live at Bestival 2012"" was recorded in September 2012 at Bestival 2012.",1,5.518506288528442,1.0,1,449,62
5ade0d6f5542997545bbbe33,medium,bridge,"Which church did the author of the book, upon whose novel Jerusalem Countdown is based, found?",Cornerstone Church,"I don't know based on the provided company policies. However, based on the external information, the author of the book upon which Jerusalem Countdown is based, John Hagee, is an American pastor and the founder of Cornerstone Church in San Antonio, Texas.",1,4.381877899169922,1.0,1,427,54
5ac3fe71554299204fd21ee9,easy,comparison,"Bee's Knees and Smoking Bishop, are a type of cocktail?",no,I don't know based on the provided company policies.,1,5.418349027633667,1.0,1,475,12
5ab2a06b5542992953946779,medium,bridge,"Glenn Frey, Bernie Leadon, and which other person, who is the founding member of the Eagles, sings in ""Peaceful Easy Feeling?""",Randy Herman Meisner,I don't know based on the provided company policies.,0,5.374576807022095,1.0,1,578,12
5ab5678a554299488d4d9975,easy,bridge,Why is Typhoon dot known by another name in other parts of the world?,"Tropical depressions that enter or form in the Philippine area of responsibility are assigned a name by the Philippine Atmospheric, Geophysical and Astronomical Services Administration or PAGASA","Based on the provided company policy documents, I can answer your question.   According to Document 3 (1985 Pacific typhoon season, Page 1, General), it is stated that ""Tropical depressions that enter or form in the Philippine area of responsibility are assigned a name by the Philippine Atmospheric, Geophysical and Astronomical Services Administration or PAGASA."" This suggests that the reason Typhoon Dot is known by another name in other parts of the world is due to the naming conventions used by different organizations or regions.",1,7.546877861022949,1.0,1,687,108
5ae0c55e55429945ae959449,medium,bridge,The End of Time is a two-part story and the last story for which lead actor?,David Tennant,"Based on the provided company policy documents, I can confirm that The End of Time is a two-part story and the last story for lead actor David Tennant.",1,7.482950210571289,1.0,1,655,33
5a78b829554299029c4b5e52,easy,comparison,"What film  evolves around two LGBTQ American athletes, National Bird or Game Face?",Game Face,"Based on the provided company policy documents, I can answer that the film ""Game Face"" revolves around two LGBTQ American athletes, professional mixed martial artist Fallon Fox and college basketball player Terrence Clemens.",1,6.819864988327026,1.0,1,598,41
5a7cbcf8554299683c1c635d,easy,bridge,"Clinical is a 2017 American horror thriller directed by Alistair Legrand, the film stars Kevin Rahm is an American actor, best known for his television roles as Kyle McCarty on ""Judging Amy"", Lee McDermott on ""Desperate Housewives"", and Ted Chaough on ""Mad Men"", born when? ","January 7, 1971",I don't have the information on Kevin Rahm's birthdate within the provided company policy documents.,0,4.383097887039185,1.0,1,463,21
5a842f375542990548d0b25c,hard,bridge,U.S. Route 95 Alternate and Interstate 80 in Nevada both travel through which town?,Fernley,"Based on the provided company policy documents, I can answer your question.   According to Document 3 (Interstate 80 in Nevada, Page 1, General), Interstate 80 passes through the town of Fernley in Nevada.   Additionally, according to Document 2 (U.S. Route 95 Alternate (Schurz–Fernley, Nevada), Page 1, General), U.S. Route 95 Alternate also passes through the city of Fernley in Nevada.",1,4.4517481327056885,0.5,1,454,99
5abcfe275542992ac4f38184,hard,bridge,College Point borders the waterway that empties into what river?,East River,I don't know based on the provided company policies.,0,6.38785195350647,1.0,1,555,12
5adc39d3554299438c868d7f,easy,comparison,Comparison between Dashboard Confessional and Escanaba Firing Line?,rock band,"I don't know based on the provided company policies. The provided documents appear to be unrelated to TechNova Solutions Pvt. Ltd. and instead contain information about two different American rock bands, Escanaba Firing Line and Dashboard Confessional. As such, I am unable to provide a comparison between the two bands based on the provided context. If you have a question related to company policies or procedures, I would be happy to assist.",1,4.400871992111206,1.0,1,469,88
5ab5a77e554299637185c5d2,medium,comparison,Does Lucio Silla or Pelléas et Mélisande have more acts?,Pelléas et Mélisande,"Based on the provided company policy documents, I can answer your question.   Lucio Silla, an Italian opera by Wolfgang Amadeus Mozart, has three acts (Document 2, Page 1, General).  Pelléas et Mélisande, an opera by Claude Debussy, has five acts (Document 3, Page 1, General).  Therefore, Pelléas et Mélisande has more acts than Lucio Silla.",1,6.587607145309448,0.5,1,512,95
5ae4b3bc5542995dadf243c3,easy,bridge,What philanthropist founded ESL Music?,Eric Michael Hilton,I don't know based on the provided company policies.,0,5.433418035507202,1.0,1,429,12
5abe52c155429965af743ec3,hard,comparison,Kern Island Canal and Indiana Harbor and Ship Canal are both what? ,canals,I don't know based on the provided company policies.,0,5.545303821563721,1.0,1,612,12
5a863e805542991e771815d5,medium,comparison,Is Apsarasas Kangri taller than Gangkhar Puensum?,no,I don't know based on the provided company policies. The provided documents do not contain information about the height of Apsarasas Kangri or Gangkhar Puensum in relation to each other.,1,4.4511449337005615,1.0,1,406,42
5a9082e35542995651fb517c,easy,bridge,What is the name of the race that is known as the test of the champion? ,2016 Belmont Stakes,"I don't know based on the provided company policies. The context provided appears to be related to tennis tournaments and player pairings, but it does not mention a ""race"" or a competition known as the ""test of the champion."" If you could provide more context or clarify the question, I would be happy to try and assist you further.",0,3.3507699966430664,0.0,0,327,70
5a72828d5542994cef4bc2f5,medium,comparison,Which of these films was released direct-to-video Eleanor's Secret or Otra Película de Huevos y un Pollo?,Otra Película de Huevos y un Pollo,I don't know based on the provided company policies.,0,5.376652002334595,1.0,1,469,12
5a80f6de55429938b6142275,hard,comparison,"Which magazine inspired two pioneering conferences, Latina or ROCKRGRL?",ROCKRGRL,"I don't know based on the provided company policies. However, according to the provided context, it was ROCKRGRL that inspired two pioneering conferences.",1,3.300609827041626,1.0,1,336,31
5ac013f25542996f0d89cb1b,easy,bridge,"What singer replaced Diana Ross as the lead singer of The Supremes in January of 1970 and provided the lead vocals on the song ""You Gotta Have Love in Your Heart"" by the Supremes and the Four Tops?",Jean Terrell,I don't know based on the provided company policies.,0,6.541096925735474,0.3333333333333333,1,563,12
5ae11ee65542997b2ef7d0de,easy,bridge,"Pennington is a small village and civil parish in Furness, an area of Cumbria in which country's northwestern region?",England,"Based on the provided company policy documents, I can answer that Pennington is located in the northwestern region of England.",1,5.579017162322998,1.0,1,530,26
5a733c7d5542994cef4bc4ec,hard,bridge,A5117 road of Cheshire England runs just east of with Ellesmore Port outlet?,Cheshire Oaks Designer Outlet,I don't know based on the provided company policies.,0,4.555979013442993,1.0,1,465,12
5a8bb2575542996e8ac889e2,hard,comparison,"Who has more occupations, Tom Robinson or Paul Weller?","Thomas Giles ""Tom"" Robinson",I don't know based on the provided company policies. The provided documents do not contain any information about Tom Robinson or their occupations.,0,4.440172910690308,1.0,1,452,27
5abeda0e5542993fe9a41d55,hard,bridge,What type of wagon inspired the dominant form of transportation on the improved trail through the Great Appalachian Valley from Pennsylvania to North Carolina?,Conestoga wagon,"Based on the provided company policy documents, I can answer your question.   According to Document 2 (Covered wagon, Page 1, General), the dominant form of transport in pre-industrial America was the covered wagon, which was heavily relied upon along travel routes such as the Great Wagon Road. Additionally, Document 2 mentions that the covered wagon had roots in the heavy Conestoga wagon, which was developed for the rough, undeveloped roads and paths of the colonial East.  Therefore, the Conestoga wagon inspired the dominant form of transportation on the improved trail through the Great Appalachian Valley from Pennsylvania to North Carolina, which is the Great Wagon Road.",1,5.59153413772583,1.0,1,514,137
5abea45c5542993f32c2a18b,hard,bridge,what govern the  public institutes that  IIT Council is the governing body for ?,"""Institutes of Technology Act, 1961","Based on the provided company policies, specifically Document 3 (Indian Institutes of Technology, Page 1, General), the public institutes governed by the IIT Council are the Indian Institutes of Technology (IITs).",0,6.482386112213135,1.0,1,508,44
5ab77a275542995dae37e932,easy,comparison,Are the bands Hole and Cage9 both American alternative rock bands?,yes,"Based on the provided company policy documents, I can answer your question as follows:  - Hole is an American alternative rock band, as stated in Document 2 (Hole (band), Page 1, General). - Cage9 is a Panamanian/American alternative rock band, as stated in Document 1 (Cage9, Page 1, General).",0,4.430482864379883,1.0,1,417,75
5ac0d647554299294b219029,hard,bridge,Massachusetts's twelfth congressional district was represented by what censured politician?,Gerry Eastman Studds,I don't know based on the provided company policies.,0,6.3449790477752686,1.0,1,543,12
5ae5144e55429908b6326514,hard,comparison,Are Malipo County and Laiwu in the same country?,yes,"Based on the provided company policy documents, I can answer your question.  Malipo County is located in Yunnan province, China (Document 1), and Laiwu is a prefecture-level city in central Shandong Province, China (Document 2). Since both locations are mentioned as being in China, I can confirm that Malipo County and Laiwu are indeed in the same country.",0,5.6414031982421875,1.0,1,587,83
5a77106c55429937353601be,medium,comparison,What film is older The Incredible Journey or The Three Musketeers?,The Incredible Journey,I don't know based on the provided company policy documents. The provided documents appear to be film summaries and do not contain information about the release dates of the films.,0,5.406035900115967,1.0,1,446,34
5ac2599555429951e9e6856e,medium,comparison,"Who has more scope of proffesion, Hideo Gosha or Dallas M. Fitzgerald?",Dallas M. Fitzgerald,I don't know based on the provided company policies. The provided documents do not contain information about the scope of profession for Hideo Gosha or Dallas M. Fitzgerald.,1,4.373056888580322,1.0,1,361,35
5a8832a85542997e5c09a5a1,hard,bridge,"Kim Swift, an American video game designer, was described as one of the most recognized women in the industry by an American digital, print, and e-commerce media company focused on who?",millennials,I don't have the information to answer this question based on the provided company policy documents.,0,4.380861043930054,1.0,1,460,19
5a8927b9554299669944a4cf,easy,bridge,"Who is an American author and mother of film and television producer Bryan Spears, who wrote a novel based on Britney's life?",Lynne Irene Spears,"I don't know based on the provided company policies. However, based on the context provided, I can tell you that Lynne Irene Spears is an American author and mother of Bryan Spears, and she co-authored a novel with Britney Spears called ""A Mother's Gift"" which is loosely based on Britney's life.",1,4.35099720954895,1.0,1,385,66
5ae07ccd55429945ae959372,medium,comparison,Are Mary Doria Russell and James Joyce both novelists?,yes,"Based on the provided company policy documents, I can confirm that both Mary Doria Russell and James Joyce are indeed novelists.   Document 2 (The Sparrow (novel), Page 1, General) states that ""The Sparrow (1996) is the first novel by author Mary Doria Russell.""  Document 3 (James Joyce, Page 1, General) states that ""James Joyce was an Irish novelist, short story writer, and poet.""",0,4.382319211959839,1.0,1,405,95
5ae145ea5542997b2ef7d19e,easy,bridge,"The ""New York"" class of battleship was a class of ships designed and constructed by the United States Navy, it saw extensive service beginning in the United States occupation of Veracruz, which occurred as a response to the Tampico Affair on which date?","April 9, 1914","I don't know based on the provided company policies. The information provided does not contain any details about company policies or dates related to the Tampico Affair. However, according to Document 2, the United States occupation of Veracruz began with the Battle of Veracruz and lasted for seven months, as a response to the Tampico Affair of April 9, 1914.",1,5.4933648109436035,1.0,1,430,83
5a76aa855542993735360142,easy,bridge,"The Lithuanian Crusade was a series of campaigns by the Teutonic Order, and the Livonian Order, they first conquered which tribe  Baltic tribe that lived in the southcentral part of contemporary Latvia, and northern Lithuania?",Semigallians,"I don't know based on the provided company policies. The information you are asking for is not related to TechNova Solutions Pvt. Ltd. policies. However, based on the provided context, it appears that the Semigallians were the first Baltic tribe to be conquered by the Teutonic Order and the Livonian Order, according to Document 3 (Semigallians, Page 1, General).",1,7.595319986343384,1.0,1,686,84
5ac29c25554299218029dabd,easy,bridge,Who designed the mall where the ballpark Diamond at the Summit is tenatively named for?,designed by Charles N. Agree,"I don't know based on the provided company policy documents. The information about the ballpark Diamond at the Summit and its location is present, but the design information is not contained within the provided context.",0,5.613940954208374,1.0,1,530,40
5a7bfb225542996dd594b87b,medium,comparison,"Who was born first, Vladimír Remek or Umberto Guidoni?",Vladimír Remek,I don't know based on the provided company policies. The provided documents do not contain information about the birth dates of the individuals mentioned.,0,5.455929756164551,1.0,1,506,28
5a848d8f5542997b5ce3feb4,easy,bridge,How many Canadians lost their lives in the deadliest conflict in history in absolute terms of total casualties?,"More than 44,000 lost their lives","I don't know based on the provided company policies. The context provided does not contain information about Canadian casualties in World War II. However, according to Document 3, it is mentioned that more than 44,000 Canadians lost their lives during the Second World War.",0,7.483170747756958,1.0,1,690,55
5ae1b3765542997283cd2249,hard,comparison,"Which company is in the discount travel market, The Walt Disney Company or Priceline.com?",Priceline.com,"Based on the provided company policies, I can determine that Priceline.com is in the discount travel market. According to Document 2, Priceline.com is a commercial website that helps users find discount rates for travel-related purchases such as airline tickets and hotel stays.",1,4.424455881118774,0.5,1,413,55
5a7302db5542994cef4bc41e,medium,comparison,"Which University is a private Ivy League university, University of Delaware or Columbia University?",Columbia University,"Based on the provided company policy documents, I can answer your question.   Columbia University is a private Ivy League university, as stated in Document 2 (Ivy League, Page 1, General).   The University of Delaware, on the other hand, is described as a ""privately governed university"" in Document 3 (University of Delaware, Page 1, General), but it also receives public funding, which suggests it may not be entirely private.",1,4.410689115524292,1.0,1,443,95
5a79226555429970f5fffe59,medium,comparison,"Which band formed earlier, Goldfinger or Enter Shikari?",Goldfinger,"Based on the provided company policy documents, I can answer your question.   Goldfinger formed in 1994 (Document 1, General), while Enter Shikari formed in 1999 under the name Hybryd (Document 2, General). However, they adopted their current name in 2003.   Therefore, Goldfinger formed earlier than Enter Shikari.",1,7.486606121063232,1.0,1,657,79
5a762c6e5542994ccc9186fd,medium,comparison,"Who has won more titles, Michael Chang or Ellis Ferreira?",Michael Te-Pei Chang,I don't know based on the provided company policies. The provided documents do not contain information about the number of titles won by Michael Chang or Ellis Ferreira.,0,5.482831239700317,1.0,1,424,33
5a8752cd5542993e715abeea,hard,comparison,What are both a Russian Spaniel and an Elo?,breed of dog,"Based on the provided company policy documents, I can answer your question.  A Russian Spaniel is a type of spaniel breed first standardized in 1951 in the Soviet Union, developed by cross-breeding English Cocker Spaniels, English Springer Spaniels, and other spaniel breeds.  An Elo, however, is not a breed of dog mentioned in the provided documents. It is actually mentioned as a breed of dog in the provided context, but it is described as an emerging breed of dog, with development beginning in 1987 in Germany, and is primarily selected and bred according to behavioral characteristics and social behavior.  However, I must note that the provided context does not contain any information about the Elo being a breed of dog that TechNova Solutions Pvt. Ltd. recognizes or has a policy about.",1,6.691812992095947,1.0,1,571,164
5a735a3155429901807dafde,hard,bridge,Which Australian cricketer served as an on-field captain in the Glamorgan County Cricket Club?,"James ""Jim"" Allenby",I don't know based on the provided company policies.,0,7.401721000671387,0.3333333333333333,1,605,12
5a7f670055429969796c1a34,easy,bridge,"the head coach of the LSU Tigers football team is Ed Orgeron, who is currently the head coach at what university?",Louisiana State,"Based on the provided company policies (Document 2: Ed Orgeron, Page 1, General), Ed Orgeron is currently the head coach at Louisiana State University (LSU).",1,5.661108016967773,0.5,1,607,40
5ae7681f5542991e8301cc8e,easy,bridge,"What show, whose  cast of celebrities travel to less-habitated, natural places to survive on their own and experience life with local tribes and people, helped make Kim Sung-won a household name?",Law of the Jungle,I don't know based on the provided company policies.,0,7.573277950286865,1.0,1,770,12
5ab6efb35542995eadef00e5,medium,comparison,"Which musician is from Canada, Raine Maida or Kevin Parker?",Raine Maida,I don't know based on the provided company policies.,0,5.459100961685181,1.0,1,448,12
5a88a6fa5542997e5c09a68d,hard,bridge,Who was the father of the man born Rudolph Valentino Clay?,"Cassius Marcellus Clay, Sr.",I don't know based on the provided company policy documents.,0,3.275615930557251,0.0,0,367,13
5a81d98b554299676cceb0fd,medium,comparison,What nationality are Poe and The Contortionist?,American,"Based on the provided company policy documents, I can answer the following:  - Poe is an American singer, songwriter, and record producer (Document 1). - The Contortionist is an American progressive metal band from Indianapolis, Indiana (Document 2).  Therefore, both Poe and The Contortionist are American.",1,5.422118902206421,1.0,1,474,64
5a80c314554299260e20a148,hard,bridge,What type air travel package can be purchased at a discounted price bythird largest global airline alliance? ,round-the-world ticket,"Based on the provided company policies, I can answer your question.   According to Document 3 (Oneworld, Page 1, General), Oneworld is the third largest global airline alliance.   Additionally, according to Document 1 (Round-the-world ticket, Page 1, General), a round-the-world ticket is a product that enables travellers to fly around the world for a relatively low price.   However, I do not see any information about discounted prices for a specific type of air travel package in the provided documents.",1,6.606509208679199,1.0,1,672,109
5ade17f055429975fa854e37,easy,bridge,The Brittish ruling class were involved in which movement?,Irish independence,I don't know based on the provided company policies. The provided documents do not contain information about the British ruling class being involved in any specific movement.,0,7.47540807723999,0.0,0,577,31
5ae379ed5542992e3233c41c,hard,bridge,"Country living is a magazine that features  Lifestyle and home content,what Ohio town made their 2012 “50 Things To Do This Summer in 50 States” list ?","Dayton, Ohio","Based on the provided company policy documents, I can answer your question.   According to Document 2 (PNC Second Street Market, Page 1, General), the 2nd Street Market in Dayton, Ohio was mentioned in Country Living Magazine's 2012 piece called “50 Things To Do This Summer in 50 States”.",1,4.492319822311401,1.0,1,451,68
5a7b8f9c554299294a54a9fa,medium,comparison,"Which board game was centered around the construction of a railroad track: Monopoly Junior, or TransAmerica? ",TransAmerica,"Based on the provided company policies (Document 1 and Document 3), I can answer that both TransAmerica and Tracks to Telluride are centered around the construction of railroad tracks. However, since you asked for a comparison between Monopoly Junior and TransAmerica, I can confirm that TransAmerica is the one centered around the construction of railroad tracks, while Monopoly Junior is a simplified version of the board game Monopoly, designed for young children, and does not have a railroad theme.",1,4.560555934906006,1.0,1,414,99
5ac2c0d75542990b17b1547c,hard,bridge,The Black Windmill is a film produced by a man best known for coproducing what? ,Jaws,I don't know based on the provided company policy documents. The information provided does not contain details about the coproducer of The Black Windmill or their notable works.,0,5.401208162307739,1.0,1,394,35
5ac2d70455429921a00ab061,medium,comparison,Are both Tonka and The Happiest Millionaire names of films?,yes,"Based on the provided company policy documents, I can confirm that both ""Tonka"" and ""The Happiest Millionaire"" are indeed names of films.",0,4.335367918014526,1.0,1,454,32
5a9087fa55429933b8a20539,medium,comparison,Were both Roger Corman and Jonas Mekas Lithuanian?,no,I don't know based on the provided company policies.,1,4.326775789260864,1.0,1,352,12
